title,details_url,text_url,hearing_number,date_raw,date_iso,committee,subcommittee
,https://www.govinfo.gov/app/details/CHRG-106shrg58488,https://www.govinfo.gov/content/pkg/CHRG-106shrg58488/html/CHRG-106shrg58488.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg58370,https://www.govinfo.gov/content/pkg/CHRG-106shrg58370/html/CHRG-106shrg58370.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg58148,https://www.govinfo.gov/content/pkg/CHRG-106shrg58148/html/CHRG-106shrg58148.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg58035,https://www.govinfo.gov/content/pkg/CHRG-106shrg58035/html/CHRG-106shrg58035.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg57907,https://www.govinfo.gov/content/pkg/CHRG-106shrg57907/html/CHRG-106shrg57907.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg57882,https://www.govinfo.gov/content/pkg/CHRG-106shrg57882/html/CHRG-106shrg57882.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg57795,https://www.govinfo.gov/content/pkg/CHRG-106shrg57795/html/CHRG-106shrg57795.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg57390,https://www.govinfo.gov/content/pkg/CHRG-106shrg57390/html/CHRG-106shrg57390.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg57041,https://www.govinfo.gov/content/pkg/CHRG-106shrg57041/html/CHRG-106shrg57041.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg36167,https://www.govinfo.gov/content/pkg/CHRG-106shrg36167/html/CHRG-106shrg36167.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg36166,https://www.govinfo.gov/content/pkg/CHRG-106shrg36166/html/CHRG-106shrg36166.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg56583,https://www.govinfo.gov/content/pkg/CHRG-106shrg56583/html/CHRG-106shrg56583.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg36164,https://www.govinfo.gov/content/pkg/CHRG-106shrg36164/html/CHRG-106shrg36164.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg36163,https://www.govinfo.gov/content/pkg/CHRG-106shrg36163/html/CHRG-106shrg36163.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg36162,https://www.govinfo.gov/content/pkg/CHRG-106shrg36162/html/CHRG-106shrg36162.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg56023,https://www.govinfo.gov/content/pkg/CHRG-106shrg56023/html/CHRG-106shrg56023.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg36160,https://www.govinfo.gov/content/pkg/CHRG-106shrg36160/html/CHRG-106shrg36160.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg55488,https://www.govinfo.gov/content/pkg/CHRG-106shrg55488/html/CHRG-106shrg55488.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg36158,https://www.govinfo.gov/content/pkg/CHRG-106shrg36158/html/CHRG-106shrg36158.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg55009,https://www.govinfo.gov/content/pkg/CHRG-106shrg55009/html/CHRG-106shrg55009.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-106shrg36153,https://www.govinfo.gov/content/pkg/CHRG-106shrg36153/html/CHRG-106shrg36153.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-104jhrg24310,https://www.govinfo.gov/content/pkg/CHRG-104jhrg24310/html/CHRG-104jhrg24310.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-104hhrg21794,https://www.govinfo.gov/content/pkg/CHRG-104hhrg21794/html/CHRG-104hhrg21794.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-104jhrg93810,https://www.govinfo.gov/content/pkg/CHRG-104jhrg93810/html/CHRG-104jhrg93810.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-100shrg83712,https://www.govinfo.gov/content/pkg/CHRG-100shrg83712/html/CHRG-100shrg83712.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-99shrg63488,https://www.govinfo.gov/content/pkg/CHRG-99shrg63488/html/CHRG-99shrg63488.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-96shrg71015Op2,https://www.govinfo.gov/app/text/CHRG-96shrg71015Op2,,,,,
,https://www.govinfo.gov/app/details/CHRG-96shrg69801Ov1,https://www.govinfo.gov/app/text/CHRG-96shrg69801Ov1,,,,,
,https://www.govinfo.gov/app/details/CHRG-96shrg63275O,https://www.govinfo.gov/app/text/CHRG-96shrg63275O,,,,,
,https://www.govinfo.gov/app/details/CHRG-96shrg62544O,https://www.govinfo.gov/app/text/CHRG-96shrg62544O,,,,,
,https://www.govinfo.gov/app/details/CHRG-96shrg60757O,https://www.govinfo.gov/app/text/CHRG-96shrg60757O,,,,,
,https://www.govinfo.gov/app/details/CHRG-96shrg58439O,https://www.govinfo.gov/app/text/CHRG-96shrg58439O,,,,,
,https://www.govinfo.gov/app/details/CHRG-96shrg58253O,https://www.govinfo.gov/app/text/CHRG-96shrg58253O,,,,,
,https://www.govinfo.gov/app/details/CHRG-96shrg56451,https://www.govinfo.gov/app/text/CHRG-96shrg56451,,,,,
,https://www.govinfo.gov/app/details/CHRG-96shrg54999O,https://www.govinfo.gov/app/text/CHRG-96shrg54999O,,,,,
,https://www.govinfo.gov/app/details/CHRG-96shrg54314O,https://www.govinfo.gov/app/text/CHRG-96shrg54314O,,,,,
,https://www.govinfo.gov/app/details/CHRG-95shrg33040O,https://www.govinfo.gov/app/text/CHRG-95shrg33040O,,,,,
,https://www.govinfo.gov/app/details/CHRG-95shrg25601O,https://www.govinfo.gov/app/text/CHRG-95shrg25601O,,,,,
,https://www.govinfo.gov/app/details/CHRG-95shrg25417O,https://www.govinfo.gov/app/text/CHRG-95shrg25417O,,,,,
,https://www.govinfo.gov/app/details/CHRG-95shrg96907O,https://www.govinfo.gov/app/text/CHRG-95shrg96907O,,,,,
,https://www.govinfo.gov/app/details/CHRG-95shrg95373O,https://www.govinfo.gov/app/text/CHRG-95shrg95373O,,,,,
,https://www.govinfo.gov/app/details/CHRG-95shrg94438O,https://www.govinfo.gov/app/text/CHRG-95shrg94438O,,,,,
,https://www.govinfo.gov/app/details/CHRG-95shrg96637O,https://www.govinfo.gov/app/text/CHRG-95shrg96637O,,,,,
,https://www.govinfo.gov/app/details/CHRG-95shrg96304O,https://www.govinfo.gov/app/text/CHRG-95shrg96304O,,,,,
,https://www.govinfo.gov/app/details/CHRG-95shrg91493O,https://www.govinfo.gov/app/text/CHRG-95shrg91493O,,,,,
,https://www.govinfo.gov/app/details/CHRG-95shrg91407O,https://www.govinfo.gov/app/text/CHRG-95shrg91407O,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg61196,https://www.govinfo.gov/content/pkg/CHRG-118shrg61196/html/CHRG-118shrg61196.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg60483,https://www.govinfo.gov/content/pkg/CHRG-118shrg60483/html/CHRG-118shrg60483.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg60375,https://www.govinfo.gov/content/pkg/CHRG-118shrg60375/html/CHRG-118shrg60375.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg60121,https://www.govinfo.gov/content/pkg/CHRG-118shrg60121/html/CHRG-118shrg60121.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg60512,https://www.govinfo.gov/content/pkg/CHRG-118shrg60512/html/CHRG-118shrg60512.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg59497,https://www.govinfo.gov/content/pkg/CHRG-118shrg59497/html/CHRG-118shrg59497.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg59363,https://www.govinfo.gov/content/pkg/CHRG-118shrg59363/html/CHRG-118shrg59363.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg58917,https://www.govinfo.gov/content/pkg/CHRG-118shrg58917/html/CHRG-118shrg58917.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg58785,https://www.govinfo.gov/content/pkg/CHRG-118shrg58785/html/CHRG-118shrg58785.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg58675,https://www.govinfo.gov/content/pkg/CHRG-118shrg58675/html/CHRG-118shrg58675.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg58371,https://www.govinfo.gov/content/pkg/CHRG-118shrg58371/html/CHRG-118shrg58371.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg57774,https://www.govinfo.gov/content/pkg/CHRG-118shrg57774/html/CHRG-118shrg57774.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg57748,https://www.govinfo.gov/content/pkg/CHRG-118shrg57748/html/CHRG-118shrg57748.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg57957,https://www.govinfo.gov/content/pkg/CHRG-118shrg57957/html/CHRG-118shrg57957.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg57444,https://www.govinfo.gov/content/pkg/CHRG-118shrg57444/html/CHRG-118shrg57444.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg58370,https://www.govinfo.gov/content/pkg/CHRG-118shrg58370/html/CHRG-118shrg58370.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg57226,https://www.govinfo.gov/content/pkg/CHRG-118shrg57226/html/CHRG-118shrg57226.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg57124,https://www.govinfo.gov/content/pkg/CHRG-118shrg57124/html/CHRG-118shrg57124.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg57061,https://www.govinfo.gov/content/pkg/CHRG-118shrg57061/html/CHRG-118shrg57061.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg56025,https://www.govinfo.gov/content/pkg/CHRG-118shrg56025/html/CHRG-118shrg56025.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg56024,https://www.govinfo.gov/content/pkg/CHRG-118shrg56024/html/CHRG-118shrg56024.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg56023,https://www.govinfo.gov/content/pkg/CHRG-118shrg56023/html/CHRG-118shrg56023.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg59963,https://www.govinfo.gov/content/pkg/CHRG-118shrg59963/html/CHRG-118shrg59963.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg56022,https://www.govinfo.gov/content/pkg/CHRG-118shrg56022/html/CHRG-118shrg56022.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg59958,https://www.govinfo.gov/content/pkg/CHRG-118shrg59958/html/CHRG-118shrg59958.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg58973,https://www.govinfo.gov/content/pkg/CHRG-118shrg58973/html/CHRG-118shrg58973.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg58972,https://www.govinfo.gov/content/pkg/CHRG-118shrg58972/html/CHRG-118shrg58972.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg58971,https://www.govinfo.gov/content/pkg/CHRG-118shrg58971/html/CHRG-118shrg58971.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg56021,https://www.govinfo.gov/content/pkg/CHRG-118shrg56021/html/CHRG-118shrg56021.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg58970,https://www.govinfo.gov/content/pkg/CHRG-118shrg58970/html/CHRG-118shrg58970.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53881,https://www.govinfo.gov/content/pkg/CHRG-118shrg53881/html/CHRG-118shrg53881.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53880,https://www.govinfo.gov/content/pkg/CHRG-118shrg53880/html/CHRG-118shrg53880.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg59955,https://www.govinfo.gov/content/pkg/CHRG-118shrg59955/html/CHRG-118shrg59955.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53879,https://www.govinfo.gov/content/pkg/CHRG-118shrg53879/html/CHRG-118shrg53879.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53878,https://www.govinfo.gov/content/pkg/CHRG-118shrg53878/html/CHRG-118shrg53878.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg56020,https://www.govinfo.gov/content/pkg/CHRG-118shrg56020/html/CHRG-118shrg56020.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg55363,https://www.govinfo.gov/content/pkg/CHRG-118shrg55363/html/CHRG-118shrg55363.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53504,https://www.govinfo.gov/content/pkg/CHRG-118shrg53504/html/CHRG-118shrg53504.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53503,https://www.govinfo.gov/content/pkg/CHRG-118shrg53503/html/CHRG-118shrg53503.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53502,https://www.govinfo.gov/content/pkg/CHRG-118shrg53502/html/CHRG-118shrg53502.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53116,https://www.govinfo.gov/content/pkg/CHRG-118shrg53116/html/CHRG-118shrg53116.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg55362,https://www.govinfo.gov/content/pkg/CHRG-118shrg55362/html/CHRG-118shrg55362.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg52891,https://www.govinfo.gov/content/pkg/CHRG-118shrg52891/html/CHRG-118shrg52891.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg52710,https://www.govinfo.gov/content/pkg/CHRG-118shrg52710/html/CHRG-118shrg52710.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg52711,https://www.govinfo.gov/content/pkg/CHRG-118shrg52711/html/CHRG-118shrg52711.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg58969,https://www.govinfo.gov/content/pkg/CHRG-118shrg58969/html/CHRG-118shrg58969.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg52709,https://www.govinfo.gov/content/pkg/CHRG-118shrg52709/html/CHRG-118shrg52709.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53115,https://www.govinfo.gov/content/pkg/CHRG-118shrg53115/html/CHRG-118shrg53115.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg55361,https://www.govinfo.gov/content/pkg/CHRG-118shrg55361/html/CHRG-118shrg55361.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg52708,https://www.govinfo.gov/content/pkg/CHRG-118shrg52708/html/CHRG-118shrg52708.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg55360,https://www.govinfo.gov/content/pkg/CHRG-118shrg55360/html/CHRG-118shrg55360.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg52707,https://www.govinfo.gov/content/pkg/CHRG-118shrg52707/html/CHRG-118shrg52707.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg52706,https://www.govinfo.gov/content/pkg/CHRG-118shrg52706/html/CHRG-118shrg52706.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53539,https://www.govinfo.gov/content/pkg/CHRG-118shrg53539/html/CHRG-118shrg53539.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg52656,https://www.govinfo.gov/content/pkg/CHRG-118shrg52656/html/CHRG-118shrg52656.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53538,https://www.govinfo.gov/content/pkg/CHRG-118shrg53538/html/CHRG-118shrg53538.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg60848,https://www.govinfo.gov/content/pkg/CHRG-118shrg60848/html/CHRG-118shrg60848.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg55359,https://www.govinfo.gov/content/pkg/CHRG-118shrg55359/html/CHRG-118shrg55359.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53114,https://www.govinfo.gov/content/pkg/CHRG-118shrg53114/html/CHRG-118shrg53114.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg55358,https://www.govinfo.gov/content/pkg/CHRG-118shrg55358/html/CHRG-118shrg55358.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg52885,https://www.govinfo.gov/content/pkg/CHRG-118shrg52885/html/CHRG-118shrg52885.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg52654,https://www.govinfo.gov/content/pkg/CHRG-118shrg52654/html/CHRG-118shrg52654.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53536,https://www.govinfo.gov/content/pkg/CHRG-118shrg53536/html/CHRG-118shrg53536.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg52249,https://www.govinfo.gov/content/pkg/CHRG-118shrg52249/html/CHRG-118shrg52249.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg52251,https://www.govinfo.gov/content/pkg/CHRG-118shrg52251/html/CHRG-118shrg52251.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg55357,https://www.govinfo.gov/content/pkg/CHRG-118shrg55357/html/CHRG-118shrg55357.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg52253,https://www.govinfo.gov/content/pkg/CHRG-118shrg52253/html/CHRG-118shrg52253.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg52252,https://www.govinfo.gov/content/pkg/CHRG-118shrg52252/html/CHRG-118shrg52252.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg52250,https://www.govinfo.gov/content/pkg/CHRG-118shrg52250/html/CHRG-118shrg52250.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg60009,https://www.govinfo.gov/content/pkg/CHRG-117shrg60009/html/CHRG-117shrg60009.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg59432,https://www.govinfo.gov/content/pkg/CHRG-117shrg59432/html/CHRG-117shrg59432.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg60055,https://www.govinfo.gov/content/pkg/CHRG-117shrg60055/html/CHRG-117shrg60055.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg56947,https://www.govinfo.gov/content/pkg/CHRG-117shrg56947/html/CHRG-117shrg56947.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg56942,https://www.govinfo.gov/content/pkg/CHRG-117shrg56942/html/CHRG-117shrg56942.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg47858,https://www.govinfo.gov/content/pkg/CHRG-117shrg47858/html/CHRG-117shrg47858.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg49424,https://www.govinfo.gov/content/pkg/CHRG-117shrg49424/html/CHRG-117shrg49424.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg49380,https://www.govinfo.gov/content/pkg/CHRG-117shrg49380/html/CHRG-117shrg49380.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg56622,https://www.govinfo.gov/content/pkg/CHRG-117shrg56622/html/CHRG-117shrg56622.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg56422,https://www.govinfo.gov/content/pkg/CHRG-117shrg56422/html/CHRG-117shrg56422.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg56247,https://www.govinfo.gov/content/pkg/CHRG-117shrg56247/html/CHRG-117shrg56247.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg56248,https://www.govinfo.gov/content/pkg/CHRG-117shrg56248/html/CHRG-117shrg56248.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg56185,https://www.govinfo.gov/content/pkg/CHRG-117shrg56185/html/CHRG-117shrg56185.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg56184,https://www.govinfo.gov/content/pkg/CHRG-117shrg56184/html/CHRG-117shrg56184.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg56186,https://www.govinfo.gov/content/pkg/CHRG-117shrg56186/html/CHRG-117shrg56186.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg55677,https://www.govinfo.gov/content/pkg/CHRG-117shrg55677/html/CHRG-117shrg55677.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg55482,https://www.govinfo.gov/content/pkg/CHRG-117shrg55482/html/CHRG-117shrg55482.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg55676,https://www.govinfo.gov/content/pkg/CHRG-117shrg55676/html/CHRG-117shrg55676.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg55481,https://www.govinfo.gov/content/pkg/CHRG-117shrg55481/html/CHRG-117shrg55481.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg55266,https://www.govinfo.gov/content/pkg/CHRG-117shrg55266/html/CHRG-117shrg55266.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg55153,https://www.govinfo.gov/content/pkg/CHRG-117shrg55153/html/CHRG-117shrg55153.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg55265,https://www.govinfo.gov/content/pkg/CHRG-117shrg55265/html/CHRG-117shrg55265.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg55152,https://www.govinfo.gov/content/pkg/CHRG-117shrg55152/html/CHRG-117shrg55152.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg55045,https://www.govinfo.gov/content/pkg/CHRG-117shrg55045/html/CHRG-117shrg55045.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg55000,https://www.govinfo.gov/content/pkg/CHRG-117shrg55000/html/CHRG-117shrg55000.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg54947,https://www.govinfo.gov/content/pkg/CHRG-117shrg54947/html/CHRG-117shrg54947.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg54946,https://www.govinfo.gov/content/pkg/CHRG-117shrg54946/html/CHRG-117shrg54946.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg54945,https://www.govinfo.gov/content/pkg/CHRG-117shrg54945/html/CHRG-117shrg54945.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg54862,https://www.govinfo.gov/content/pkg/CHRG-117shrg54862/html/CHRG-117shrg54862.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg54861,https://www.govinfo.gov/content/pkg/CHRG-117shrg54861/html/CHRG-117shrg54861.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg54860,https://www.govinfo.gov/content/pkg/CHRG-117shrg54860/html/CHRG-117shrg54860.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg54740,https://www.govinfo.gov/content/pkg/CHRG-117shrg54740/html/CHRG-117shrg54740.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg54739,https://www.govinfo.gov/content/pkg/CHRG-117shrg54739/html/CHRG-117shrg54739.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg54738,https://www.govinfo.gov/content/pkg/CHRG-117shrg54738/html/CHRG-117shrg54738.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg54506,https://www.govinfo.gov/content/pkg/CHRG-117shrg54506/html/CHRG-117shrg54506.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg50216,https://www.govinfo.gov/content/pkg/CHRG-117shrg50216/html/CHRG-117shrg50216.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg53977,https://www.govinfo.gov/content/pkg/CHRG-117shrg53977/html/CHRG-117shrg53977.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg53976,https://www.govinfo.gov/content/pkg/CHRG-117shrg53976/html/CHRG-117shrg53976.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg50628,https://www.govinfo.gov/content/pkg/CHRG-117shrg50628/html/CHRG-117shrg50628.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg50627,https://www.govinfo.gov/content/pkg/CHRG-117shrg50627/html/CHRG-117shrg50627.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg50626,https://www.govinfo.gov/content/pkg/CHRG-117shrg50626/html/CHRG-117shrg50626.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg50625,https://www.govinfo.gov/content/pkg/CHRG-117shrg50625/html/CHRG-117shrg50625.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg48864,https://www.govinfo.gov/content/pkg/CHRG-117shrg48864/html/CHRG-117shrg48864.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg50624,https://www.govinfo.gov/content/pkg/CHRG-117shrg50624/html/CHRG-117shrg50624.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg48356,https://www.govinfo.gov/content/pkg/CHRG-117shrg48356/html/CHRG-117shrg48356.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg53974,https://www.govinfo.gov/content/pkg/CHRG-116shrg53974/html/CHRG-116shrg53974.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg40775,https://www.govinfo.gov/content/pkg/CHRG-116shrg40775/html/CHRG-116shrg40775.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg36846,https://www.govinfo.gov/content/pkg/CHRG-116shrg36846/html/CHRG-116shrg36846.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg39964,https://www.govinfo.gov/content/pkg/CHRG-115shrg39964/html/CHRG-115shrg39964.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg32765,https://www.govinfo.gov/content/pkg/CHRG-115shrg32765/html/CHRG-115shrg32765.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115hhrg31522,https://www.govinfo.gov/content/pkg/CHRG-115hhrg31522/html/CHRG-115hhrg31522.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg37801,https://www.govinfo.gov/content/pkg/CHRG-115shrg37801/html/CHRG-115shrg37801.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg28638,https://www.govinfo.gov/content/pkg/CHRG-115shrg28638/html/CHRG-115shrg28638.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg28637,https://www.govinfo.gov/content/pkg/CHRG-115shrg28637/html/CHRG-115shrg28637.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg52554,https://www.govinfo.gov/content/pkg/CHRG-114shrg52554/html/CHRG-114shrg52554.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg53623,https://www.govinfo.gov/content/pkg/CHRG-114shrg53623/html/CHRG-114shrg53623.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg47448,https://www.govinfo.gov/content/pkg/CHRG-114shrg47448/html/CHRG-114shrg47448.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg53398,https://www.govinfo.gov/content/pkg/CHRG-114shrg53398/html/CHRG-114shrg53398.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg53397,https://www.govinfo.gov/content/pkg/CHRG-114shrg53397/html/CHRG-114shrg53397.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg53396,https://www.govinfo.gov/content/pkg/CHRG-114shrg53396/html/CHRG-114shrg53396.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg53119,https://www.govinfo.gov/content/pkg/CHRG-114shrg53119/html/CHRG-114shrg53119.htm,,,,,
